Machine_ID,Machine_Name,Location,Temperature,Pressure,Vibration,Current,Runtime_Hours,Last_Maintenance,Health_Status
M256,Industrial Pump,Section B,72.4660075725547,1.75,0.15614119690979023,25.95,729,2026-01-21,Healthy
M257,Cooling System,Assembly Line,68.3482357201949,2.47,0.2637591834689189,28.8,1128,2026-02-04,Healthy
M258,Hydraulic Press,Section A,81.43229199835784,2.03,0.33564044878244276,21.96,1828,2025-12-17,Healthy
M259,CNC Machine,Packaging Unit,81.28433746526885,1.88,1.4599570119144427,25.0,1024,2025-11-23,Warning
M260,Hydraulic Press,Section A,68.38093875929168,3.77,0.7271331097137763,25.88,1665,2026-01-26,Healthy
M261,Conveyor Belt,Section C,60.789159564396876,3.01,0.8147056054175894,8.38,210,2026-05-11,Healthy
M262,Assembly Robot,Assembly Line,61.86199876590393,3.96,0.8227527925927964,14.05,219,2026-02-27,Healthy
M263,Packaging Machine,Warehouse,84.60363944160834,2.88,1.394752559788388,6.87,335,2025-10-19,Warning
M264,Industrial Pump,Packaging Unit,73.06133899906482,1.9,1.5921739055093735,27.18,1944,2026-07-03,Warning
M265,Hydraulic Press,Section B,56.86034404837915,2.5,0.6176457103257049,21.63,1989,2026-05-13,Healthy
M266,CNC Machine,Section C,63.4335036902893,3.98,0.8611857070431259,17.66,1776,2026-03-06,Healthy
M267,Conveyor Belt,Packaging Unit,72.19950018688266,2.58,1.553169557103516,21.35,1453,2026-01-21,Warning
M268,Boiler,Assembly Line,71.90660455734022,2.5,0.12753725653772613,20.78,570,2026-01-16,Healthy
M269,Conveyor Belt,Packaging Unit,78.80795053714523,3.98,1.2211576049717752,24.16,643,2025-12-29,Healthy
M270,Generator,Assembly Line,72.56863248158922,2.38,1.0175914664079815,8.38,1276,2026-05-21,Healthy
M271,Hydraulic Press,Section A,58.9213817812726,3.27,0.2181699351980561,7.95,1604,2026-01-05,Healthy
M272,Industrial Pump,Packaging Unit,77.06079582325037,2.64,0.21711223520270995,28.55,874,2026-02-16,Healthy
M273,Conveyor Belt,Section C,86.54715390970892,3.14,1.7203289219714446,8.11,850,2025-09-30,Critical
M274,Conveyor Belt,Packaging Unit,80.93281725209104,3.87,0.2188779031889468,29.03,356,2026-06-06,Healthy
M275,Cooling System,Warehouse,59.51013426824073,3.71,0.3526789657400392,10.57,780,2025-10-05,Healthy
M276,Industrial Pump,Assembly Line,86.71976261838067,2.6,1.0047166011559585,10.81,873,2026-02-01,Warning
M277,Conveyor Belt,Section C,87.15734618041276,2.73,0.3745651929488726,25.77,1743,2026-05-09,Warning
M278,Industrial Pump,Warehouse,76.18228431356061,2.63,1.239183503056121,24.62,549,2025-12-17,Healthy
M279,Cooling System,Assembly Line,73.18057244318584,3.87,0.6135449610096336,16.45,534,2026-03-15,Healthy
M280,Packaging Machine,Section C,85.13954373266344,2.91,0.8205790268235589,18.93,908,2026-05-22,Warning
M281,Air Compressor,Section A,69.42166458036108,1.96,1.2457118733100776,27.87,504,2026-02-20,Healthy
M282,Conveyor Belt,Section A,66.4013710471531,3.21,1.1362235674622452,21.61,612,2025-11-08,Healthy
M283,Conveyor Belt,Assembly Line,79.04003004937655,2.23,0.9210796598423375,12.94,188,2025-12-29,Healthy
M284,Packaging Machine,Warehouse,58.809091054815745,3.02,0.3628992039785217,23.46,651,2026-01-19,Healthy
M285,Packaging Machine,Section B,61.7403019630723,3.4,1.7391007537105851,22.79,377,2026-03-02,Warning
M286,Packaging Machine,Section C,75.22567699931689,2.87,1.477524071869071,24.87,296,2026-03-23,Warning
M287,Industrial Pump,Section B,65.52638278008811,2.14,0.3801012795455414,12.85,1835,2025-10-31,Healthy
M288,Packaging Machine,Section B,63.40899849060397,3.59,1.7387052346619771,28.96,119,2026-05-15,Warning
M289,Packaging Machine,Warehouse,89.06953011856723,2.45,1.3854276652314605,28.33,980,2025-09-23,Warning
M290,CNC Machine,Warehouse,83.14031980425574,3.27,0.4132120807764289,9.45,168,2026-05-05,Healthy
M291,Hydraulic Press,Section C,71.18546781728598,2.18,1.7234838068748382,8.05,1545,2025-10-03,Warning
M292,Industrial Pump,Section B,88.55602604620884,1.95,1.7651900837515602,12.93,333,2025-12-28,Critical
M293,Packaging Machine,Warehouse,82.16508814406583,2.97,0.1453103087810984,27.25,1209,2025-10-31,Healthy
M294,Packaging Machine,Assembly Line,67.12373357909716,2.87,0.16791681113538487,8.06,1626,2025-11-08,Healthy
M295,Conveyor Belt,Warehouse,61.401956682154136,3.86,0.4938740295053182,25.5,384,2026-05-17,Healthy
M296,Assembly Robot,Assembly Line,59.74258105666803,3.59,0.7367524659759093,25.49,1609,2025-11-08,Healthy
M297,Industrial Pump,Warehouse,87.59514891466168,3.67,0.6819964360308026,15.35,510,2025-11-14,Warning
M298,Cooling System,Section B,72.09102765487987,1.92,0.1964079371990725,13.5,243,2026-07-05,Healthy
M299,CNC Machine,Section A,58.904932138746695,1.75,1.5716165996452023,20.51,443,2026-05-16,Warning
M300,Air Compressor,Warehouse,58.32186569981585,3.93,0.23017835872963588,28.68,687,2026-05-16,Healthy
M301,Cooling System,Section C,67.79657846128086,3.71,1.0129509744765643,15.22,1237,2025-10-10,Healthy
M302,CNC Machine,Section B,73.39370722833056,1.8,0.8665802534502798,16.43,501,2026-01-14,Healthy
M303,Generator,Packaging Unit,75.03443125871344,3.22,1.398567352196543,14.0,1394,2025-10-15,Healthy
M304,Assembly Robot,Packaging Unit,72.49425589525308,3.54,0.4716080314464933,7.32,1395,2025-12-15,Healthy
M305,Packaging Machine,Section A,57.864364022622695,1.9,0.1632054004125893,25.98,1052,2026-03-20,Healthy
M306,Packaging Machine,Warehouse,78.27772846242647,3.83,1.1829424184530666,29.71,924,2026-05-18,Healthy
M307,Cooling System,Packaging Unit,55.17181251749413,4.0,0.25869093925867703,13.37,313,2026-02-28,Healthy
M308,Generator,Packaging Unit,82.53009035754637,3.58,0.36966678232953,11.82,783,2025-10-22,Healthy
M309,CNC Machine,Assembly Line,61.7207912211055,2.24,0.3236840971156082,29.36,1100,2025-11-04,Healthy
M310,Boiler,Packaging Unit,65.46079238320571,2.01,1.5057354392747608,24.96,1094,2025-11-21,Warning
M311,Cooling System,Section C,70.2201175886133,2.03,1.484240661717491,5.55,1974,2025-12-15,Warning
M312,Hydraulic Press,Assembly Line,81.80627778936685,3.14,0.9276274543283944,13.68,277,2025-09-23,Healthy
M313,Air Compressor,Packaging Unit,81.33458818195396,2.45,1.0778498808109442,29.31,1262,2026-01-31,Healthy
M314,Conveyor Belt,Warehouse,88.09777145786349,2.99,1.0121441220043694,28.77,131,2025-12-12,Warning
M315,Generator,Packaging Unit,72.54196755068179,2.91,0.9788801940896886,28.17,871,2026-06-09,Healthy
M316,Conveyor Belt,Section C,66.2322314012274,3.25,1.5603360762536695,20.71,1888,2025-12-24,Warning
M317,Assembly Robot,Warehouse,73.35197010954305,2.34,0.17376255445359773,27.36,851,2026-04-11,Healthy
M318,Hydraulic Press,Warehouse,71.83044962710596,2.08,1.6325136739261905,7.68,1645,2026-06-07,Warning
M319,Assembly Robot,Section B,70.75811862492839,2.41,1.4549919066405603,8.5,269,2026-05-05,Warning
M320,Packaging Machine,Packaging Unit,69.07934924474259,1.81,1.2537919804337265,13.45,1479,2025-10-11,Healthy
M321,Generator,Warehouse,87.48438748163628,1.88,0.2654402700028658,26.99,919,2026-06-06,Warning
M322,Air Compressor,Section A,85.53498720813596,3.19,0.8401121445613492,14.86,1829,2026-01-30,Warning
M323,Cooling System,Section C,67.85518826970016,3.01,0.49526887814496257,20.43,1660,2025-12-05,Healthy
M324,Packaging Machine,Section B,77.5306308477234,3.84,1.5529043551427697,16.71,193,2025-11-24,Warning
M325,Packaging Machine,Section A,79.08968047525931,2.49,1.2830039436706648,11.94,1714,2026-01-17,Healthy
M326,Cooling System,Packaging Unit,73.82285306383909,1.97,1.682966208268511,9.21,817,2026-01-20,Warning
M327,Industrial Pump,Section C,62.80518235430945,1.87,0.9980481667947924,28.52,1548,2025-10-15,Healthy
M328,Assembly Robot,Section A,89.5415561679392,3.39,0.8452185198685064,13.69,1041,2026-05-08,Warning
M329,CNC Machine,Warehouse,82.9013930065999,3.58,1.3105354651352363,26.07,1877,2025-10-19,Healthy
M330,Packaging Machine,Warehouse,86.51972346952297,2.78,1.1251587169159911,6.62,203,2026-03-14,Warning
M331,Boiler,Assembly Line,85.46699145210256,1.55,1.4798258312973827,24.08,488,2025-11-29,Warning
M332,Assembly Robot,Assembly Line,67.33567095274259,3.37,1.33235852766949,21.37,1441,2025-12-29,Healthy
M333,Assembly Robot,Section B,67.95590705124573,3.16,0.9705717168116303,13.56,289,2026-06-10,Healthy
M334,Industrial Pump,Section B,82.64082367490923,1.64,1.4172120129721424,29.23,1610,2025-11-21,Warning
M335,Assembly Robot,Section A,78.48736859722064,1.65,0.5903730410710223,29.64,1119,2026-03-12,Healthy
M336,Cooling System,Warehouse,88.46450730378876,2.38,1.7143020733550756,18.73,671,2025-10-16,Critical
M337,CNC Machine,Assembly Line,57.59867646047123,1.56,1.3919222478930553,9.5,334,2026-06-22,Healthy
M338,CNC Machine,Packaging Unit,62.36424048832226,2.79,1.5813074556616273,24.1,1009,2026-01-30,Warning
M339,Air Compressor,Section C,64.21175840122132,2.92,1.2543218249617036,9.82,175,2026-04-04,Healthy
M340,Hydraulic Press,Assembly Line,81.00616461532327,1.82,0.6108269720429277,18.37,543,2026-01-16,Healthy
M341,Industrial Pump,Warehouse,77.77031736959582,3.85,1.6821826497728327,27.12,1876,2025-12-11,Warning
M342,Cooling System,Section B,59.51530933640144,3.65,1.4843392492046015,21.52,741,2025-11-25,Warning
M343,CNC Machine,Section C,55.73107628584186,1.7,0.4993604478479209,9.22,817,2025-10-20,Healthy
M344,Air Compressor,Packaging Unit,88.61083245168005,2.28,0.6897117017085768,22.5,1634,2025-11-02,Warning
M345,Boiler,Warehouse,75.96171804884025,2.32,0.924825699247669,17.49,1945,2025-11-09,Healthy
M346,Cooling System,Section C,84.31259754639979,3.08,0.6177541198062961,28.88,576,2026-01-07,Warning
M347,Air Compressor,Section C,69.55323073615776,3.07,1.5378924622498067,14.67,1563,2026-02-03,Warning
M348,Industrial Pump,Section C,74.50005107596547,1.62,0.756269320615354,14.56,143,2026-02-15,Healthy
M349,CNC Machine,Section B,85.11588488111947,1.92,1.3327938889103657,19.42,652,2025-10-04,Warning
M350,Cooling System,Assembly Line,88.51537952554958,1.77,1.0631266193060342,24.34,823,2026-05-07,Warning
M351,Air Compressor,Section B,56.578513079269584,1.52,1.0733751323784024,29.65,823,2025-12-02,Healthy
M352,Industrial Pump,Packaging Unit,66.51668894070603,3.24,1.2884593868858114,20.69,1176,2025-12-12,Healthy
M353,CNC Machine,Packaging Unit,77.38341841772504,2.61,1.5531017088017312,24.58,1461,2026-02-19,Warning
M354,Boiler,Assembly Line,74.7097054292857,2.76,1.408969555443374,29.79,1218,2025-11-04,Warning
M355,Boiler,Warehouse,65.92462510703716,3.86,0.883751989050132,21.1,222,2026-01-01,Healthy
M356,Industrial Pump,Warehouse,73.30276019547748,1.69,1.2223120774813203,23.26,1667,2025-10-31,Healthy
M357,Boiler,Packaging Unit,68.69276331884315,2.93,1.6499384538853068,20.22,1882,2026-02-23,Warning
M358,Assembly Robot,Section A,65.70233999179163,3.67,1.3132712298216482,7.08,1761,2026-07-04,Healthy
M359,Industrial Pump,Section C,56.70841498581955,2.8,0.9829478638340147,10.9,438,2026-02-18,Healthy
M360,Boiler,Section B,67.85067262458062,3.95,1.3596612470911114,9.41,518,2026-05-04,Healthy
M361,Packaging Machine,Section A,81.27532998598628,3.04,1.2471953281366954,23.24,1118,2026-03-27,Healthy
M362,Air Compressor,Section A,81.2493194712394,3.0,0.41749530575523375,9.1,1177,2025-12-06,Healthy
M363,Generator,Packaging Unit,63.22335144354554,2.59,0.13361880396761186,18.69,1702,2026-04-23,Healthy
M364,Hydraulic Press,Section A,57.39405424448884,1.63,1.4044234087281646,5.81,1370,2026-05-21,Warning
M365,CNC Machine,Section C,89.53695362741868,2.47,1.6819160428200983,29.58,907,2025-09-27,Critical
M366,Packaging Machine,Packaging Unit,73.8805934574857,1.7,0.9447381243608065,24.47,1607,2025-12-06,Healthy
M367,Boiler,Section A,75.50760055815076,2.8,0.3705594661817647,20.48,462,2025-11-08,Healthy
M368,Boiler,Warehouse,80.0984239078746,1.59,0.29723820586011357,22.24,386,2025-11-16,Healthy
M369,Hydraulic Press,Section C,84.83390225319786,2.32,0.6017187351055063,22.86,143,2026-05-15,Warning
M370,Generator,Warehouse,71.61531723338999,2.67,0.3167193017551171,27.55,869,2026-01-05,Healthy
M371,Packaging Machine,Section B,58.87554301590666,3.46,1.0183696988736766,10.26,1167,2025-12-28,Healthy
M372,Conveyor Belt,Section C,81.25552654255367,3.95,1.171718776879094,22.19,323,2025-12-17,Healthy
M373,Generator,Packaging Unit,89.6661244713528,2.58,1.7707068057807336,7.08,812,2025-11-27,Critical
M374,Cooling System,Packaging Unit,59.346115522500554,2.15,0.5446410087082155,15.57,1912,2025-12-26,Healthy
M375,Generator,Packaging Unit,75.66126184870654,3.42,1.5504245596022788,15.62,1542,2026-03-09,Warning
M376,Generator,Assembly Line,78.11521839201862,3.81,1.745409572774752,24.59,1616,2025-09-22,Warning
M377,Generator,Section C,75.32783085730637,3.02,1.6515350371309983,29.44,888,2025-10-01,Warning
M378,Air Compressor,Section B,66.9231580497783,1.67,1.220665900531954,9.31,1078,2026-01-11,Healthy
M379,CNC Machine,Warehouse,73.65363063987485,1.79,1.7707800288197835,13.74,1085,2026-03-01,Warning
M380,Assembly Robot,Assembly Line,69.46757644713303,3.22,0.992583850227134,26.47,822,2025-10-20,Healthy
M381,CNC Machine,Section A,87.86473351487668,2.77,1.3955753226564842,25.0,888,2026-03-20,Warning
M382,Conveyor Belt,Section A,88.02541436118756,3.52,0.3397797950297057,7.61,503,2025-11-19,Warning
M383,Hydraulic Press,Assembly Line,60.26546203090636,1.7,1.3800501149213373,14.38,1265,2026-02-14,Healthy
M384,Conveyor Belt,Section B,73.08250949855133,3.1,1.0555839839991399,29.5,1733,2026-01-22,Healthy
M385,Assembly Robot,Packaging Unit,58.66320115803125,3.38,1.0228829684607648,9.63,1998,2026-06-29,Healthy
M386,Cooling System,Section A,77.02258062576891,1.92,0.6493163106085053,24.23,239,2025-09-28,Healthy
M387,CNC Machine,Packaging Unit,86.79188904804082,2.94,0.9902703728554527,12.26,1093,2026-05-10,Warning
M388,Industrial Pump,Section A,70.26305950722103,3.98,1.4807359242625961,29.84,1092,2026-06-23,Warning
M389,Air Compressor,Warehouse,84.37218047585293,2.82,0.49014825819773455,11.38,1108,2025-11-09,Warning
M390,Hydraulic Press,Section A,69.78475009747818,3.48,1.7539366305827928,18.01,1758,2026-01-20,Warning
M391,Generator,Section A,58.60416418278033,2.48,0.14210680664048075,26.52,589,2025-12-30,Healthy
M392,CNC Machine,Packaging Unit,59.1401720556359,1.81,1.7926406025772013,14.41,643,2025-10-10,Warning
M393,CNC Machine,Assembly Line,77.03581094284216,1.79,1.228733645016724,22.79,100,2026-04-11,Healthy
M394,Assembly Robot,Assembly Line,83.9641393217859,2.5,1.244388656679372,6.78,667,2026-03-08,Healthy
M395,Hydraulic Press,Section C,73.54791911067925,3.91,0.14715703002731237,14.65,895,2026-02-09,Healthy
M396,Industrial Pump,Section A,68.45739026311267,1.73,1.500540013559649,20.69,482,2026-03-11,Warning
M397,Industrial Pump,Section A,59.81438438746795,3.31,0.686344660895835,9.62,715,2026-01-01,Healthy
M398,Boiler,Assembly Line,64.0023506634358,3.79,0.7583853119610755,17.88,1583,2025-12-16,Healthy
M399,Assembly Robot,Section C,56.17643508829402,1.97,1.081615039434364,5.56,1418,2026-02-15,Healthy
M400,Conveyor Belt,Packaging Unit,60.944129763794415,2.98,0.9651359505559511,13.62,1605,2026-02-24,Healthy
M401,Hydraulic Press,Assembly Line,59.43476334391833,2.71,0.23035421763758332,28.21,1495,2026-05-23,Healthy
M402,Air Compressor,Packaging Unit,72.42103577161822,3.6,1.4507573451388778,10.01,1733,2026-01-02,Warning
M403,Cooling System,Section C,75.31859331230463,3.47,0.7413649747626365,20.6,1178,2026-01-11,Healthy
M404,Generator,Warehouse,85.49587337377889,1.57,0.6850271422409,6.68,904,2026-06-14,Warning
M405,Conveyor Belt,Warehouse,66.68003815793742,2.43,0.9818908715755253,6.05,1868,2026-01-20,Healthy
M406,Assembly Robot,Packaging Unit,55.61761932666414,3.6,1.411564090321154,11.2,1144,2026-05-10,Warning
M407,Air Compressor,Assembly Line,82.00749652338526,2.01,1.377731971185989,13.56,1222,2026-06-19,Healthy
M408,Air Compressor,Section C,88.46352154271631,3.41,1.5856437787492739,17.02,1604,2025-12-28,Warning
M409,Air Compressor,Section C,57.72219298597284,2.55,0.6366438665614707,6.91,1991,2025-09-24,Healthy
M410,CNC Machine,Assembly Line,57.1955816673617,3.55,0.3053469863358207,17.89,1481,2026-03-16,Healthy
M411,Packaging Machine,Section B,64.47268329746926,2.94,1.0716926958555613,20.91,1069,2025-10-26,Healthy
M412,Boiler,Section C,73.82198727361357,1.52,0.8520525981477436,18.85,1308,2026-06-25,Healthy
M413,Hydraulic Press,Section B,69.84556750718164,2.58,0.8981936644781122,19.78,598,2025-11-18,Healthy
M414,Generator,Warehouse,73.11951894117884,3.01,1.462945096432116,22.17,1641,2026-02-14,Warning
M415,Generator,Packaging Unit,73.30339044741991,1.78,1.5422701947526185,12.73,1127,2025-12-14,Warning
M416,Conveyor Belt,Section A,86.6275278052972,3.49,1.2190377181813998,22.87,902,2026-02-02,Warning
M417,Industrial Pump,Section A,71.95960244253044,2.82,1.2186825171858893,11.03,1278,2026-03-06,Healthy
M418,Generator,Section C,86.07418724182995,1.98,0.5149294901022746,24.69,1476,2026-07-03,Warning
M419,Hydraulic Press,Section A,89.63815993595226,2.83,0.8776643702551017,11.38,560,2025-12-19,Warning
M420,Assembly Robot,Section C,70.5564935053911,1.93,0.34838088643323933,17.49,1904,2025-12-03,Healthy
M421,CNC Machine,Section A,70.26531702381347,3.4,0.7246375759819217,15.88,1576,2026-04-28,Healthy
M422,Air Compressor,Warehouse,58.54747802096904,2.95,0.3537290921924533,20.84,119,2026-02-05,Healthy
M423,Air Compressor,Warehouse,89.55645176436326,1.81,0.1491781274810602,25.08,1731,2026-01-14,Warning
M424,Industrial Pump,Section C,58.13682183174266,3.18,1.7553620277213098,19.14,566,2026-01-13,Warning
M425,Industrial Pump,Assembly Line,63.35356669602725,3.93,0.6645625004587637,8.02,1402,2026-05-30,Healthy
M426,Air Compressor,Section B,82.59157124096836,2.41,1.0703998698908397,7.74,1061,2025-12-27,Healthy
M427,Industrial Pump,Section C,74.17203024093294,1.64,0.5380013900164191,6.12,1899,2025-12-19,Healthy
M428,Assembly Robot,Section B,82.89408420363489,3.76,1.3318944312365586,10.08,994,2026-03-04,Healthy
M429,Conveyor Belt,Section B,88.84735549896557,3.74,0.3726013613943563,27.31,1584,2025-11-02,Warning
M430,Generator,Packaging Unit,65.37333108765765,2.86,1.7332176183814056,16.28,1093,2025-12-10,Warning
M431,Packaging Machine,Section A,80.12453888268703,2.54,0.4261278157027456,18.86,1503,2025-12-12,Healthy
M432,CNC Machine,Section A,75.71451764281115,3.19,0.14903199904479678,24.37,1571,2026-03-21,Healthy
M433,Conveyor Belt,Assembly Line,80.8529344230221,2.73,1.5541863364632773,6.51,419,2026-06-20,Warning
M434,Assembly Robot,Packaging Unit,57.155251886760624,2.86,1.3883811274680726,5.33,1484,2025-12-06,Healthy
M435,Hydraulic Press,Packaging Unit,68.75345767921037,3.0,1.5785221130120208,22.11,1014,2026-01-23,Warning
M436,Air Compressor,Warehouse,65.85194891699193,2.22,1.6016498650004964,16.3,1867,2025-12-19,Warning
M437,Conveyor Belt,Warehouse,83.97719424607196,2.25,0.7663083164620689,17.63,466,2026-05-06,Healthy
M438,Conveyor Belt,Assembly Line,72.51020265939923,3.5,1.4074577873258718,20.67,264,2025-12-02,Warning
M439,Hydraulic Press,Assembly Line,75.46504755843733,2.26,1.50096202916662,5.65,1385,2025-11-01,Warning
M440,Conveyor Belt,Packaging Unit,73.08001846759706,3.63,1.3968353600853198,12.02,743,2025-10-26,Healthy
M441,Packaging Machine,Section B,79.68573374615043,3.39,1.1227421557429926,22.21,1662,2026-05-22,Healthy
M442,Air Compressor,Assembly Line,55.797980978791955,2.25,0.1389651678919891,27.64,941,2025-12-11,Healthy
M443,Assembly Robot,Section A,59.620617178621224,2.84,1.0858509035632031,12.49,1200,2026-05-28,Healthy
M444,Industrial Pump,Section B,62.89316050993463,3.51,1.3949811060101176,7.05,764,2025-11-15,Healthy
M445,CNC Machine,Warehouse,75.4545740645379,2.67,0.284014325112558,6.71,1037,2025-12-11,Healthy
M446,Industrial Pump,Section C,84.18364679491553,2.26,0.893609271132534,8.77,1300,2025-09-29,Warning
M447,Industrial Pump,Packaging Unit,57.21049295065746,3.56,1.3041048875642707,13.04,1428,2026-02-26,Healthy
M448,Air Compressor,Assembly Line,68.95864553026703,2.09,1.5607213580803456,15.64,1170,2025-11-13,Warning
M449,Industrial Pump,Section C,56.70904125792254,3.79,0.8144077850305986,28.93,1521,2026-05-31,Healthy
M450,Hydraulic Press,Section C,77.50019124976681,3.08,0.2649296529838028,23.72,1351,2025-10-21,Healthy
M451,Packaging Machine,Section B,78.22622395612493,2.67,0.49380381644315063,5.41,1813,2026-03-29,Healthy
M452,Conveyor Belt,Section C,72.33218533657222,3.47,0.11637517957252139,16.31,1597,2026-07-08,Healthy
M453,Packaging Machine,Section B,80.93457632196535,3.14,0.7963969733956227,9.6,1292,2026-01-27,Healthy
M454,Packaging Machine,Section B,78.9961103577225,3.31,0.5423142298198756,8.56,1602,2025-11-26,Healthy
M455,Industrial Pump,Packaging Unit,84.12281585194364,2.82,1.040669066133162,22.63,925,2025-10-27,Warning
M456,CNC Machine,Section A,64.48978963030676,3.7,1.7831307431091987,5.37,1268,2025-11-26,Warning
M457,Air Compressor,Assembly Line,66.44260232247285,2.64,1.0771008800779922,12.11,679,2026-04-28,Healthy
M458,Assembly Robot,Section B,70.57661864414716,3.32,0.6983119506128843,7.51,1506,2025-11-19,Healthy
M459,Packaging Machine,Warehouse,77.82848367743733,3.71,0.33278600224207205,16.06,556,2026-01-04,Healthy
M460,Boiler,Section B,67.58129202608185,1.69,1.6445085183727184,15.72,1313,2025-12-15,Warning
M461,Industrial Pump,Packaging Unit,63.38196222124306,3.22,0.23716583081568665,19.98,1393,2026-04-12,Healthy
M462,Assembly Robot,Section C,75.9002327651282,3.21,0.41641061510289434,12.98,288,2026-01-18,Healthy
M463,Generator,Section C,69.23811606242764,2.75,0.44126359907863166,20.28,1828,2026-05-07,Healthy
M464,CNC Machine,Section A,68.27474343646806,1.67,0.6082190212612639,26.51,468,2025-12-03,Healthy
M465,Packaging Machine,Section A,70.54343598251427,3.12,1.7205600767713647,24.84,898,2026-05-10,Warning
M466,Assembly Robot,Section A,64.66384547418609,3.58,1.4437951460457732,12.44,447,2025-11-30,Warning
M467,Generator,Warehouse,68.47187288191171,2.39,0.2947178536011076,7.57,1245,2026-02-23,Healthy
M468,Hydraulic Press,Section C,86.41152152575455,2.17,1.4420792512191902,17.66,623,2026-07-04,Warning
M469,Assembly Robot,Assembly Line,55.34920017832052,2.05,1.6387408748486803,9.27,1227,2025-12-14,Warning
M470,CNC Machine,Section B,75.33208269153883,2.2,0.18012127840338904,15.56,1545,2026-02-05,Healthy
M471,Hydraulic Press,Warehouse,69.66118433704146,3.78,1.3550213496076846,6.52,109,2026-03-03,Healthy
M472,Hydraulic Press,Section B,87.99557005079456,3.91,1.6896548577787107,10.42,1016,2026-05-19,Critical
M473,Boiler,Assembly Line,84.43928101178304,2.77,1.1659562840452555,15.06,412,2026-04-11,Warning
M474,Boiler,Section C,55.31293921845984,3.02,0.6114231092332484,13.12,1406,2025-10-17,Healthy
M475,Packaging Machine,Assembly Line,86.36509321030441,1.55,1.521289364764387,29.89,1496,2026-03-02,Warning
M476,CNC Machine,Assembly Line,88.16930503141214,1.62,0.4759347454275594,29.1,492,2026-01-01,Warning
M477,Generator,Section B,70.8316638031059,3.55,1.6802288623760617,22.37,1868,2026-04-04,Warning
M478,Generator,Section C,77.98960042195381,2.69,0.8777301024888807,25.79,1015,2026-02-28,Healthy
M479,Cooling System,Section C,84.7117408706152,2.81,1.6513646067996122,18.86,1167,2026-03-28,Warning
M480,Assembly Robot,Section B,77.2261697001251,1.98,1.763828998083038,7.11,1474,2026-02-07,Warning
M481,CNC Machine,Assembly Line,76.38422697158524,2.38,0.16026203962399124,21.42,374,2026-03-16,Healthy
M482,CNC Machine,Assembly Line,58.143390009068206,2.57,1.763611430880739,6.31,1274,2025-11-10,Warning
M483,Cooling System,Packaging Unit,64.24592764073506,2.04,1.092125706964519,20.76,645,2026-07-04,Healthy
M484,Industrial Pump,Section B,66.19809091536742,3.18,1.1033543389158709,28.33,1853,2025-12-13,Healthy
M485,Cooling System,Packaging Unit,68.53818550506423,3.69,0.25436583724883605,13.7,1215,2026-03-29,Healthy
M486,Boiler,Section B,58.34146884482698,3.16,0.27659599067773444,19.42,1643,2026-03-10,Healthy
M487,Air Compressor,Assembly Line,66.45650121487671,3.92,1.5357726957323632,14.14,1344,2025-09-23,Warning
M488,Industrial Pump,Section B,64.04597012329009,2.87,1.0224452786503968,11.8,962,2026-01-14,Healthy
M489,Conveyor Belt,Assembly Line,83.84473193953801,3.02,1.2090613039765876,14.2,1032,2025-11-24,Healthy
M490,CNC Machine,Section B,79.34726439788666,3.13,0.8285073269415558,9.95,1588,2026-07-05,Healthy
M491,Hydraulic Press,Section A,75.64116759973524,3.07,1.4047528441187678,21.1,1902,2026-03-15,Warning
M492,CNC Machine,Section A,62.92680217511438,2.52,1.3226133437452494,15.61,1908,2026-05-20,Healthy
M493,Cooling System,Section C,78.18886272274194,2.56,1.4902507391554498,13.66,1574,2026-04-11,Warning
M494,Packaging Machine,Assembly Line,79.60123941588992,3.52,0.659594007441766,10.37,1615,2026-01-25,Healthy
M495,Generator,Assembly Line,58.725012868311424,2.41,0.7020085321023922,17.25,818,2026-03-15,Healthy
M496,Conveyor Belt,Section C,58.18409516063692,2.38,0.6417110648735085,29.53,600,2026-01-23,Healthy
M497,CNC Machine,Section A,77.19237470281934,2.92,1.5913406203061788,18.11,1341,2026-05-03,Warning
M498,Industrial Pump,Section C,75.98098859268741,2.75,1.2145637710593464,19.39,164,2026-02-26,Healthy
M499,Industrial Pump,Packaging Unit,77.47464806162954,3.31,1.3568661323053712,13.78,1922,2025-12-20,Healthy
M500,Packaging Machine,Section B,60.47077053473234,1.8,0.5131361516895357,11.99,1725,2026-04-27,Healthy
